step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub
5,North Rhine-Westphalia,2016-03-20,2016-04-24,-0.598315421407918,-5.19203367898937,-4.56230037083742,-2.14599993633116,0.981813043248541,3.24454708099968,3.77172172118419
6,North Rhine-Westphalia,2016-03-20,2016-05-01,-0.219693421859808,-2.09376777785367,-1.77442605292048,-0.852095301379868,0.461608943132866,1.43616454501843,1.72064184050016
1,Rhineland-Palatinate,2016-03-20,2016-03-27,1.022317403039,-9.42780443194628,-7.81348872526248,-2.74041009893567,4.69079487189351,9.59892492147573,11.4752325833979
2,Rhineland-Palatinate,2016-03-20,2016-04-03,1.01862857509546,-10.4925195695551,-8.47530670122134,-3.03211909530738,4.95312890693905,11.1284282313412,12.8582939416754
3,Rhineland-Palatinate,2016-03-20,2016-04-10,0.0754724587027595,-2.37997233465055,-2.13911739306686,-0.84295015297193,0.975758272561927,2.30466062987501,2.70402051417698
4,Rhineland-Palatinate,2016-03-20,2016-04-17,0.0506450106815805,-12.2410739711091,-10.1576113685964,-4.32084416056877,3.75874286556407,9.90979378406886,11.9511324037403
5,Rhineland-Palatinate,2016-03-20,2016-04-24,-0.13002504797103,-3.70435436255369,-3.08862151063252,-1.40993009342978,1.08780310428598,2.88905126373434,3.53768823082577
6,Rhineland-Palatinate,2016-03-20,2016-05-01,0.0943184319175712,-5.20965067335801,-4.51735211135483,-1.77760801343527,2.09114367415017,4.88185935289,5.65845393825481
1,Saarland,2016-03-20,2016-03-27,0.116988798587161,-3.50152485532765,-2.98780043123982,-1.09552985918469,1.37162047079773,3.1558535827685,3.7478805115828
2,Saarland,2016-03-20,2016-04-03,0.0767959716921298,-5.28001565991639,-4.32552414336119,-1.76504929028388,1.84506807385262,4.44876204364359,5.28023267522077
3,Saarland,2016-03-20,2016-04-10,0.0326178972590189,-1.12894307389549,-0.913823969620984,-0.366896625331903,0.438765884196747,0.960573347174661,1.15414707117942
4,Saarland,2016-03-20,2016-04-17,0.127037403418353,-6.43007770931059,-5.28210660394439,-2.1730673523126,2.19647409853749,5.11847903418802,6.28039914806364
5,Saarland,2016-03-20,2016-04-24,-0.103101740316717,-2.02928443955044,-1.75619207075847,-0.787638213124838,0.592449791596687,1.64321805851844,1.81458307034489
6,Saarland,2016-03-20,2016-05-01,0.532885594756092,-7.35936064865448,-6.4033326099083,-2.40320240508054,3.44350412484317,7.53929736237199,8.8301265948159
1,Saxony,2016-03-20,2016-03-27,0.0172562003476826,-2.38548085967539,-2.04800985697167,-0.847650825816938,0.865362128446493,2.11808321848942,2.48538065421635
2,Saxony,2016-03-20,2016-04-03,-0.111606152325446,-1.69316088734538,-1.49641646202359,-0.662735210541768,0.48006127634591,1.38909291394091,1.61413008959146
3,Saxony,2016-03-20,2016-04-10,-0.373234018522193,-4.93422428692778,-4.32910540622547,-1.80478890640538,1.39655028050141,3.75908098911719,4.50005297725599
4,Saxony,2016-03-20,2016-04-17,-0.02476396252,-2.14580846198083,-1.72295765311684,-0.760167174157826,0.607634665336582,1.64610961234323,2.05616679469212
5,Saxony,2016-03-20,2016-04-24,0.4114691337792,-9.98693768235438,-8.30263042198907,-3.53179134682624,4.13958481720714,8.99847058180498,10.5957212693573
6,Saxony,2016-03-20,2016-05-01,0.757699252964404,-11.277032166609,-8.87862850668237,-3.08916776127731,4.25478224728922,9.78770228070155,11.0042551140018
1,Saxony-Anhalt,2016-03-20,2016-03-27,0.0383113203239998,-2.45623014414855,-2.13880133548544,-0.797379229049815,1.01722489848516,2.33894814727553,2.74483450767495
2,Saxony-Anhalt,2016-03-20,2016-04-03,-0.259011294755398,-10.7451801155539,-9.68402457564001,-4.214101475612,3.4177115683317,8.96073169879659,11.2230950492273
3,Saxony-Anhalt,2016-03-20,2016-04-10,0.0880486137940839,-3.85492595718972,-3.03290534820784,-1.19135272350307,1.36189963919928,3.16765297578915,3.90239582388237
4,Saxony-Anhalt,2016-03-20,2016-04-17,0.0806613143469607,-5.02966900668601,-4.35786440312275,-1.77033683855377,1.86749375097873,4.56943606299412,5.45406624132313
5,Saxony-Anhalt,2016-03-20,2016-04-24,0.0757533562564232,-3.58037203669454,-3.03949752089483,-1.30105361964223,1.34472241876716,3.11749299646342,3.74965945631049
6,Saxony-Anhalt,2016-03-20,2016-05-01,-0.0294388888623874,-5.22083021581225,-4.25357918952121,-1.87103633860494,1.73410950103948,4.35013022801361,5.33752105988764
1,Schleswig-Holstein,2016-03-20,2016-03-27,-0.0240863702391962,-1.16561101439032,-0.980551245302802,-0.408549993368965,0.344460088203142,0.899831147784791,1.07227406758359
2,Schleswig-Holstein,2016-03-20,2016-04-03,0.384111998481847,-5.748204366641,-4.7145411163294,-1.82677169559253,2.73395055618681,5.9540786394308,7.51068064843744
3,Schleswig-Holstein,2016-03-20,2016-04-10,0.04264509674067,-1.97242906242589,-1.59604134719063,-0.639382113566162,0.680682309965409,1.71651867234526,2.01827729288327
4,Schleswig-Holstein,2016-03-20,2016-04-17,0.28993594656634,-7.90669398721294,-6.69829611430192,-2.55989082858504,3.32429718463677,7.95860128064748,9.72144149381709
5,Schleswig-Holstein,2016-03-20,2016-04-24,-0.0319119104338065,-2.43029120371009,-2.01744714830755,-0.856636288709132,0.79643040974228,1.98119880238718,2.31580568854376
6,Schleswig-Holstein,2016-03-20,2016-05-01,0.0181785228097194,-1.65093674782004,-1.42436054096247,-0.604364317483541,0.560833788637123,1.40211558515529,1.6029632158533
1,Thuringia,2016-03-20,2016-03-27,0.0641440768527123,-4.66707899668821,-4.06789911382263,-1.70658380789228,1.78654801979988,3.81909041657849,4.41140012596049
2,Thuringia,2016-03-20,2016-04-03,0.0268555337029807,-2.1811643922447,-1.76227596093831,-0.707987732461474,0.775521865697275,1.7955901885966,2.14984753011269
3,Thuringia,2016-03-20,2016-04-10,0.0037266563583163,-9.9622619381692,-8.84318021889768,-3.51856688324296,3.69920055873686,9.70461740032043,10.9644219838148
4,Thuringia,2016-03-20,2016-04-17,0.303282721436382,-11.2067628296367,-9.13049462690266,-3.68576439139278,4.16124113256784,10.4167159087552,11.9172198655493
5,Thuringia,2016-03-20,2016-04-24,0.119056258944787,-2.58406849217085,-2.13234052711108,-0.75427874677267,0.933022064308867,2.17415339851879,2.7418521331405
6,Thuringia,2016-03-20,2016-05-01,0.0218248561561318,-11.5415495475073,-10.2295108797976,-4.33668094238692,4.02421626023079,9.9155251159274,11.9162006497865
1,Baden-Württemberg,2016-03-27,2016-04-03,0.347741628016278,-3.3292120519096,-2.82403643264603,-0.978721482828953,1.70870759023569,3.56366716895093,4.15921349928844
2,Baden-Württemberg,2016-03-27,2016-04-10,1.6042791845627,-3.7998552642652,-2.89883178810362,-0.140889179695796,3.31093248325936,6.17304882468427,6.99170975107354
3,Baden-Württemberg,2016-03-27,2016-04-17,1.00454145186697,-2.70525465333878,-2.14763109459271,-0.306590936849913,2.18408156039514,4.14995739323883,4.62382180070875
4,Baden-Württemberg,2016-03-27,2016-04-24,1.47501809262526,-3.81772338679381,-2.69893460604992,-0.3420143060232,3.23854195613943,5.56962108887749,6.56728440119671
5,Baden-Württemberg,2016-03-27,2016-05-01,0.194467250452474,-0.978250541869594,-0.768699096985774,-0.153451865428216,0.611957256484143,1.20780041246407,1.38950512150801
6,Baden-Württemberg,2016-03-27,2016-05-08,0.734093059526063,-5.82627311921068,-4.71882583694425,-1.35861336768249,3.05314157501912,6.10633445347566,6.87280945360112
1,Bavaria,2016-03-27,2016-04-03,0.22896603726743,-1.60925738199936,-1.28570372427819,-0.391202868421846,0.904333353095425,1.93514246643604,2.24636273324826
2,Bavaria,2016-03-27,2016-04-10,2.81202224359927,-6.19199617614967,-4.74878771382516,-0.0390685618717242,5.82285799661221,10.2936198819801,11.7396013268132
3,Bavaria,2016-03-27,2016-04-17,0.335401961253556,-1.99569458614276,-1.68290818963101,-0.519753590376074,1.22250575787426,2.38323213946405,2.8467852602391
4,Bavaria,2016-03-27,2016-04-24,0.0882448483408239,-1.66814014466489,-1.38571393528458,-0.502484409145853,0.657361288540037,1.53619284319637,1.83548177040129
5,Bavaria,2016-03-27,2016-05-01,0.212031722690588,-4.26999691655797,-3.51653467639975,-1.43502693622151,1.8826817125759,3.94919062141048,4.60603535899669
6,Bavaria,2016-03-27,2016-05-08,0.0875712900592675,-1.98751655945598,-1.64788304355114,-0.612827574675731,0.866606182215778,1.79552122209051,2.07810520077464
1,Berlin,2016-03-27,2016-04-03,3.03155776354215,-7.48018175246008,-6.09707133504548,-0.537495646809558,7.00972153971535,12.0399342895994,14.0148940112142
2,Berlin,2016-03-27,2016-04-10,3.46128440857659,-7.61953597982497,-5.72153371918206,-0.522041654776215,7.1750692635401,12.7846805009741,14.3281084255277
3,Berlin,2016-03-27,2016-04-17,0.430631576758911,-2.21575527411863,-1.79362766854897,-0.416495166867584,1.36932426684168,2.74629205027194,3.05286718998943
4,Berlin,2016-03-27,2016-04-24,1.4848015677555,-9.6856770024452,-7.40213709579722,-2.32516757237811,5.5720906091113,10.9827593501068,12.474333743753
5,Berlin,2016-03-27,2016-05-01,0.157183404260773,-3.77406528944072,-3.27100242617778,-1.23173189358129,1.42013130611391,3.31636491572231,3.97115768511531
6,Berlin,2016-03-27,2016-05-08,0.844065574553821,-4.49957358824566,-3.57761947912335,-1.04210508470905,2.71582516219733,5.35908151737166,6.33100170494694
1,Brandenburg,2016-03-27,2016-04-03,0.500451109768429,-3.25589298371988,-2.61891869873354,-0.62541191842262,1.76051372761084,3.70881532434652,4.27224698089882
2,Brandenburg,2016-03-27,2016-04-10,0.7989006615849,-4.19840963644842,-3.64466690586561,-1.05648963555308,2.56148757312966,5.24413978762913,5.63199122542989
3,Brandenburg,2016-03-27,2016-04-17,0.128256425699293,-0.959955967890829,-0.827123247088289,-0.265127887261351,0.50582101428657,1.01426559937618,1.16110335011355
4,Brandenburg,2016-03-27,2016-04-24,0.164405563158777,-6.2363744592306,-5.29666243040495,-1.99399356720205,2.58444638625767,5.59297210105465,6.46862306832227
5,Brandenburg,2016-03-27,2016-05-01,-0.000254656360482448,-1.9204848024027,-1.6484886078989,-0.67434444344671,0.641850048334618,1.7607153874667,2.13025296607653
6,Brandenburg,2016-03-27,2016-05-08,1.59963075156573,-7.06061866006113,-5.66296922729366,-1.38677768922415,4.50201412450564,8.4915918527334,10.2248958688526
1,Bremen,2016-03-27,2016-04-03,0.0678273800163503,-2.3336210843409,-1.90754371798088,-0.698626085165088,0.940860999202161,2.07142612538021,2.4255164354232
2,Bremen,2016-03-27,2016-04-10,-0.0101109072466388,-1.65522136927588,-1.37648496947662,-0.601706624226671,0.545598196691825,1.42962759029378,1.71802143873775
3,Bremen,2016-03-27,2016-04-17,-0.41151117977987,-4.93309123748257,-4.37484848154692,-2.02074852388371,1.20978386338369,3.32947199061759,4.27092360893278
4,Bremen,2016-03-27,2016-04-24,-0.0188751927150157,-2.00606352753702,-1.75434534489377,-0.769456805375432,0.70804695830395,1.63531318148827,2.06149386534171
5,Bremen,2016-03-27,2016-05-01,1.76083003435282,-8.57353401087805,-7.01281650612734,-1.8284153849028,5.39014519076139,10.6829197842655,12.0062464978353
6,Bremen,2016-03-27,2016-05-08,2.1397539955328,-9.62812472868207,-7.44680679775369,-2.10310745473088,5.69102758411807,11.4656601775343,13.1062978026561
1,Hamburg,2016-03-27,2016-04-03,0.323483269852593,-2.4720901646761,-2.0476575491497,-0.592436331661346,1.16916423080513,2.45698460102098,2.87467547664796
2,Hamburg,2016-03-27,2016-04-10,0.813034169031722,-10.9515845831739,-9.10804527481189,-3.32490451191037,4.2037207074324,10.0766928410224,11.7918642010219
3,Hamburg,2016-03-27,2016-04-17,-0.0996873383395304,-3.77250367802742,-3.15524081568971,-1.37908258711792,1.18571160579648,3.05213742641623,3.57681873034504
4,Hamburg,2016-03-27,2016-04-24,0.557355143235453,-5.01508250131444,-4.06492316627925,-1.26035042893095,2.52787102087527,4.79455271000142,5.9978122618822
5,Hamburg,2016-03-27,2016-05-01,0.286704850463921,-3.42022641404817,-2.75448315416322,-0.920420056965574,1.56299369349867,3.28706656453418,3.7516272400673
6,Hamburg,2016-03-27,2016-05-08,0.300650640105542,-5.38993477659835,-4.28217447719064,-1.42743765799994,2.07873188289804,4.49590811094255,5.25292839297699
1,Hesse,2016-03-27,2016-04-03,0.0648011042031821,-1.10330538771895,-0.882868118351419,-0.320518148227652,0.460050578517952,0.978998739080178,1.15493185559137
2,Hesse,2016-03-27,2016-04-10,0.143186872855237,-6.34840830833941,-5.31380296191275,-2.13952005445207,2.43911888150195,5.58462789565773,6.14348266311772
3,Hesse,2016-03-27,2016-04-17,-0.0452918290175617,-1.88619725438981,-1.64135288478236,-0.723763061486702,0.617597745406598,1.60859765286649,2.0441386082993
4,Hesse,2016-03-27,2016-04-24,1.27641101143842,-6.85846902998304,-5.91645821991849,-1.59759654606741,4.08683048336462,8.4679647269382,9.42934281193011
5,Hesse,2016-03-27,2016-05-01,-0.0131486236948517,-2.44221123416294,-2.06192472502236,-0.884916737704581,0.889566978652253,2.05583099010187,2.46545131366073
6,Hesse,2016-03-27,2016-05-08,-0.0552196479063616,-1.90471705558265,-1.52508261681461,-0.640586655040191,0.538995007574066,1.32271728053076,1.62106914843461
1,Mecklenburg-Vorpommern,2016-03-27,2016-04-03,-0.509395310899574,-5.34453508056863,-4.53999766528658,-2.11122912075575,1.13527689846689,3.42435880181444,3.91753068533578
2,Mecklenburg-Vorpommern,2016-03-27,2016-04-10,-0.165823801217947,-2.16224570037037,-1.90177975048809,-0.853071883553818,0.565657236780187,1.48288180924915,1.77575071328341
3,Mecklenburg-Vorpommern,2016-03-27,2016-04-17,0.71731010837654,-10.4035419631317,-8.0794709266526,-2.69454084233469,4.33969475377403,10.5100787404894,12.0230038061503
4,Mecklenburg-Vorpommern,2016-03-27,2016-04-24,0.494727061179107,-9.90864854221852,-8.47736803683383,-3.28518856228676,4.80294358730058,9.66801324348415,11.2481845766239
5,Mecklenburg-Vorpommern,2016-03-27,2016-05-01,0.0862813655612661,-2.37091427770779,-1.99705751375046,-0.758824284551876,0.99117535448777,2.36705985589277,2.72351754554947
6,Mecklenburg-Vorpommern,2016-03-27,2016-05-08,0.293078492375011,-11.3037418438277,-9.80433442211061,-4.03004804070958,3.72993770909593,9.11048359090526,11.0271803112345
1,Lower Saxony,2016-03-27,2016-04-03,-0.119544972385071,-3.66421127814214,-3.09688562514678,-1.33259406433944,1.07222367866102,3.1599629531872,3.70051404765867
2,Lower Saxony,2016-03-27,2016-04-10,0.313317990290244,-5.4093233920425,-4.47778882417448,-1.65294724862305,2.12521018889211,5.00764375531663,5.85044529745521
3,Lower Saxony,2016-03-27,2016-04-17,0.149689149372164,-3.78252090300267,-3.02246967900728,-1.11931644884414,1.28844101934853,3.11405831361682,3.55069719189263
4,Lower Saxony,2016-03-27,2016-04-24,0.0933862225238515,-5.45448875476153,-4.69067214083389,-1.90405627813629,1.87041214308258,4.34726824441296,5.09544959887919
5,Lower Saxony,2016-03-27,2016-05-01,0.0316503756990203,-1.10396261328484,-0.892860342108027,-0.330417729660651,0.41033784555186,0.94333354615365,1.1430760490864
6,Lower Saxony,2016-03-27,2016-05-08,-0.0804712438998055,-6.69195850489342,-5.82779629052328,-2.24063273279526,2.27006733916687,6.10875323343991,7.13945297403062
1,North Rhine-Westphalia,2016-03-27,2016-04-03,-0.0133674176101877,-2.12644911302817,-1.64966624201745,-0.675182054630772,0.696648404913873,1.60409872644294,2.0084371692766
2,North Rhine-Westphalia,2016-03-27,2016-04-10,0.33385622417467,-8.14269482501639,-6.85297456703063,-3.07895485559418,3.48718443686593,7.52763973098667,9.18344403369561
3,North Rhine-Westphalia,2016-03-27,2016-04-17,-0.0248971153359856,-2.30382655438625,-2.03478875820383,-0.862955933463613,0.903261658643622,1.9927162331161,2.34462752125516
4,North Rhine-Westphalia,2016-03-27,2016-04-24,-0.0846439822090714,-1.80638025099812,-1.51123630845688,-0.704326329476569,0.512515093923121,1.37067518534351,1.60188929343787
5,North Rhine-Westphalia,2016-03-27,2016-05-01,-0.36297745645485,-5.18741774996791,-4.59156621444694,-2.04189487647995,1.39477287671721,3.72944463154985,4.4769726060138
6,North Rhine-Westphalia,2016-03-27,2016-05-08,-0.0433706250557342,-2.13339366276632,-1.64892726378515,-0.713199580881731,0.640221966909932,1.58050647959613,1.89768477843925
1,Rhineland-Palatinate,2016-03-27,2016-04-03,0.737225162189078,-10.2945188353635,-8.4762643131993,-2.95326229632269,4.62726262778201,10.0886529882733,11.9817193625592
2,Rhineland-Palatinate,2016-03-27,2016-04-10,0.269860604560822,-10.745930961836,-8.81598725739155,-3.31925037950444,3.99155688115169,9.10239011193514,10.534227804531
3,Rhineland-Palatinate,2016-03-27,2016-04-17,0.057049755749761,-2.59046909338905,-2.12880495061723,-0.838275712532531,0.982362688893829,2.39829284887599,2.81422964558365
4,Rhineland-Palatinate,2016-03-27,2016-04-24,-0.193963948623052,-11.2351939059278,-10.102018061445,-4.18887199430045,3.98268994099888,9.5006713388287,10.8909284736015
5,Rhineland-Palatinate,2016-03-27,2016-05-01,-0.0470944303083004,-3.60769838773475,-3.13704842626788,-1.34547290520186,1.20499429009447,3.18484833856082,3.73794370570264
6,Rhineland-Palatinate,2016-03-27,2016-05-08,0.139852011639092,-4.90549176954781,-4.11705596892946,-1.44887248797111,1.75418789958948,4.3225973598935,4.95804304707995
1,Saarland,2016-03-27,2016-04-03,0.0422791329290845,-3.67830123745369,-3.05888553087319,-1.27475156308643,1.31086828672821,3.33365363619948,3.95554649270333
2,Saarland,2016-03-27,2016-04-10,-0.0322770625530904,-5.30374351301523,-4.3313082218435,-1.79428542042156,1.61550215743185,4.4376520987563,5.2762577430028
3,Saarland,2016-03-27,2016-04-17,-0.00228106293205334,-1.10059674664029,-0.923816814479948,-0.390426628499484,0.39869783881236,0.947695407415278,1.14846993886545
4,Saarland,2016-03-27,2016-04-24,0.30953040507973,-6.0899732683887,-5.11060087238624,-2.08289870193089,2.57056159647702,5.96904874896886,6.98025115012402
5,Saarland,2016-03-27,2016-05-01,0.0482057952673492,-1.8903615440391,-1.56890702347061,-0.623836540511878,0.746482627574218,1.71159611930041,2.06776792184495
6,Saarland,2016-03-27,2016-05-08,0.27699285840333,-9.09838153934925,-7.52455609362034,-2.68157973648514,3.13036954964689,7.5199352982228,8.62344178933164
1,Saxony,2016-03-27,2016-04-03,0.0210017833224994,-2.38869279509876,-2.0640763295843,-0.784022412697365,0.817038768731419,1.98767870363604,2.31723157355859
2,Saxony,2016-03-27,2016-04-10,0.0416463850522367,-1.67488932429183,-1.33154604228243,-0.563714834721092,0.563526143168834,1.44470116431156,1.73820448840624
3,Saxony,2016-03-27,2016-04-17,-0.152829449629025,-4.52628321897201,-4.12658880284304,-1.78972254528282,1.51698541483856,3.86340324842537,4.69752487291554
4,Saxony,2016-03-27,2016-04-24,-0.0447571937561792,-2.19108207765587,-1.78913434999502,-0.777830946963665,0.613749117796087,1.60129372255671,1.8460930749833
