step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub,na_value_count
3,Mecklenburg-Vorpommern,2016-05-29,2016-06-19,0.234006354404614,-1.70085800780299,-1.44168551516599,-0.446773846908548,0.878607922877138,1.91652219545611,2.21275906073156,0
4,Mecklenburg-Vorpommern,2016-05-29,2016-06-26,-0.0634240250790189,-1.99655627836711,-1.73338009638593,-0.805115995166423,0.555192926932593,1.45006624379411,1.82609084743092,0
5,Mecklenburg-Vorpommern,2016-05-29,2016-07-03,-1.065468702794,-3.03695607041721,-2.70267480470289,-1.70389400328393,-0.402463369955067,0.581497842171086,0.929227949867567,0
6,Mecklenburg-Vorpommern,2016-05-29,2016-07-10,-3.00647428413138,-4.84044611880385,-4.56132468974887,-3.69725479841444,-2.32191132230977,-1.39310191995374,-1.10773446786892,0
1,Lower Saxony,2016-05-29,2016-06-05,-0.143906026825736,-2.15072347434343,-1.83713174079713,-0.82806281607571,0.514409164138729,1.42863578352261,1.67624658552193,0
2,Lower Saxony,2016-05-29,2016-06-12,0.173001143648613,-1.68988056805563,-1.39586333276155,-0.543656786750272,0.907412001907825,1.83916229890601,2.13411953105374,0
3,Lower Saxony,2016-05-29,2016-06-19,0.0244463773580447,-1.8763199930057,-1.6102955171037,-0.632382232105285,0.74320877200864,1.72593717000657,1.97672528079699,0
4,Lower Saxony,2016-05-29,2016-06-26,-0.316777837579517,-2.32944219305139,-1.98843508545637,-1.01416734174199,0.398106755585186,1.39529274141797,1.71869292093538,0
5,Lower Saxony,2016-05-29,2016-07-03,-0.17303250074368,-2.10646320567014,-1.85206274367968,-0.871635425070754,0.537168378705129,1.46004275051742,1.85448598332334,0
6,Lower Saxony,2016-05-29,2016-07-10,-1.8473896020665,-3.85655661156245,-3.52937831348948,-2.58772217126534,-1.15558536005801,-0.234644094410217,-0.0540690798833334,0
1,North Rhine-Westphalia,2016-05-29,2016-06-05,-0.106960313143373,-2.10798593385829,-1.78837393115458,-0.786527468684318,0.55367200320832,1.50979493958048,1.81674075170004,0
2,North Rhine-Westphalia,2016-05-29,2016-06-12,0.0823251681913929,-1.71220988260802,-1.43799584670014,-0.486241165734041,0.782946441069808,1.75273985262109,2.06126979492315,0
3,North Rhine-Westphalia,2016-05-29,2016-06-19,-0.214702570604605,-2.13198780142305,-1.89823721885811,-0.96766412897623,0.450487940677885,1.37237694786902,1.68558790676881,0
4,North Rhine-Westphalia,2016-05-29,2016-06-26,-0.344460944869494,-2.3666454979181,-2.00988092324659,-1.03977402630322,0.326469439818599,1.24989372051615,1.61986439344734,0
5,North Rhine-Westphalia,2016-05-29,2016-07-03,-0.240417569592327,-2.21365470713236,-1.88330530042297,-0.885308839404999,0.376604976357613,1.374062306094,1.77927047280576,0
6,North Rhine-Westphalia,2016-05-29,2016-07-10,-0.462599046855504,-2.51030937493493,-2.1636258092028,-1.10185733263637,0.248855025245432,1.23872582210203,1.46056883826525,0
1,Rhineland-Palatinate,2016-05-29,2016-06-05,-0.223508922146504,-2.1929937901684,-1.89309964647871,-0.932214491652664,0.490900135199904,1.36993625252989,1.65449613677353,0
2,Rhineland-Palatinate,2016-05-29,2016-06-12,0.221374785025254,-1.68974939836333,-1.43707459684401,-0.48092246053886,0.908250668064274,1.92205536741633,2.34078513874056,0
3,Rhineland-Palatinate,2016-05-29,2016-06-19,-1.13920804899894,-3.12684498691564,-2.76574303568301,-1.86182593798842,-0.521540537373426,0.445072387435996,0.737558757426913,0
4,Rhineland-Palatinate,2016-05-29,2016-06-26,-0.937165906336968,-2.85543326147106,-2.54952339885857,-1.59652709873616,-0.297777855639553,0.676586476416197,0.989086933073622,0
5,Rhineland-Palatinate,2016-05-29,2016-07-03,-0.579041113397145,-2.59974965621931,-2.2521095870734,-1.29211901283869,0.0485850617183614,0.970480710645315,1.29675835095577,0
6,Rhineland-Palatinate,2016-05-29,2016-07-10,-0.667236626979959,-2.66444718543709,-2.3572222404508,-1.35859661289509,-0.00684319094184047,0.857835761871384,1.24833959348338,0
1,Saarland,2016-05-29,2016-06-05,-0.276352616429256,-2.12645522727893,-1.80197763555826,-0.909100656044654,0.318460048488388,1.23967378224795,1.56545703785204,0
2,Saarland,2016-05-29,2016-06-12,0.238359555546954,-1.6738958346717,-1.31507368348596,-0.45153821727381,0.901041179265249,1.80263519404387,2.13455445482623,0
3,Saarland,2016-05-29,2016-06-19,-0.874442506539399,-2.70463406914468,-2.46236751485725,-1.5293499726426,-0.159550339866876,0.73272984718835,1.08121835731906,0
4,Saarland,2016-05-29,2016-06-26,-0.412273514802685,-2.49384560680856,-2.19610865887344,-1.0713262848886,0.28947695474914,1.23547866760082,1.61091990563711,0
5,Saarland,2016-05-29,2016-07-03,-0.451446241326596,-2.43139282549222,-2.11851183855683,-1.09231193717506,0.243848026378752,1.19030215887835,1.47564596027621,0
6,Saarland,2016-05-29,2016-07-10,-0.323006392817553,-2.05358468042823,-1.86866351146654,-0.956948124660781,0.345613977368628,1.44315943745271,1.74245415685709,0
1,Saxony,2016-05-29,2016-06-05,-0.580943049389483,-2.53087013606424,-2.27982199099946,-1.25994541696449,0.113783330016124,1.10677733720306,1.33938211264886,0
2,Saxony,2016-05-29,2016-06-12,0.616044322891722,-1.25892740152581,-0.977149075142498,-0.0531611860601227,1.3284379128286,2.43710659824575,2.71332001067038,0
3,Saxony,2016-05-29,2016-06-19,-0.720434706113158,-2.72166499976529,-2.37035147565062,-1.35576102521912,-0.0340995793148167,0.934296786144629,1.40589272258736,0
4,Saxony,2016-05-29,2016-06-26,-1.27794673790936,-3.21873665967959,-2.89781529021759,-1.92083027986715,-0.610282641576174,0.306085978826637,0.574007048285653,0
5,Saxony,2016-05-29,2016-07-03,-1.44395761303594,-3.44181795056577,-3.10412127397415,-2.08057046370611,-0.766335293750429,0.213276694200521,0.578948527066853,0
6,Saxony,2016-05-29,2016-07-10,-2.33855839800209,-4.28482070236095,-3.93081098249864,-3.08332983072854,-1.66657417039664,-0.790736870036495,-0.416986582587916,0
1,Saxony-Anhalt,2016-05-29,2016-06-05,-0.142401858304116,-1.92312888974574,-1.69517546452235,-0.836189079860631,0.608625422405809,1.56726382661307,1.87586431358215,0
2,Saxony-Anhalt,2016-05-29,2016-06-12,0.647796212114374,-1.1361178600282,-0.871898095007099,-0.0106396526789224,1.32659863129647,2.31150837216695,2.71254569029581,0
3,Saxony-Anhalt,2016-05-29,2016-06-19,-1.09417716375193,-2.95623919555711,-2.67237077325538,-1.7483144601046,-0.373566194632702,0.545559244283956,0.842452441474646,0
4,Saxony-Anhalt,2016-05-29,2016-06-26,-0.791970925281386,-2.70145434735809,-2.42536977351273,-1.49459103170108,-0.0502045677001503,0.819438246911075,1.12367858767288,0
5,Saxony-Anhalt,2016-05-29,2016-07-03,-1.44667584655741,-3.36849322529391,-3.08853957630745,-2.06772732846341,-0.810269093456434,0.0344141745528518,0.436636402598919,0
6,Saxony-Anhalt,2016-05-29,2016-07-10,-2.26601959927652,-4.22439868418753,-3.96438838162896,-2.96940133385421,-1.52509331877344,-0.558598918578124,-0.188671272580065,0
1,Schleswig-Holstein,2016-05-29,2016-06-05,-0.192148540969806,-2.18543180504728,-1.88721185545077,-0.883408828033216,0.526133311638178,1.62841527953205,1.93381814356032,0
2,Schleswig-Holstein,2016-05-29,2016-06-12,0.0760179529211139,-1.76903388075146,-1.47397983048629,-0.553051920746785,0.695384609723927,1.6514667360953,2.07158122022927,0
3,Schleswig-Holstein,2016-05-29,2016-06-19,-0.507070288747941,-2.49813552389293,-2.22042907811698,-1.20922354084288,0.155611356387298,1.22921788700127,1.4960649027894,0
4,Schleswig-Holstein,2016-05-29,2016-06-26,-0.364690940147128,-2.31431500999082,-2.01247498999272,-0.967695880792965,0.353298921424115,1.32839034060698,1.6079240350512,0
5,Schleswig-Holstein,2016-05-29,2016-07-03,-0.350020207331831,-2.28909025325368,-2.01882600576943,-0.98934347886373,0.329398986718491,1.21809707920951,1.55593353170779,0
6,Schleswig-Holstein,2016-05-29,2016-07-10,-1.67245499985428,-3.62037945759125,-3.34492418173825,-2.34015834460629,-0.961418522804435,0.000663141373640342,0.358909032998546,0
1,Thuringia,2016-05-29,2016-06-05,-0.803371115958803,-2.66299156995304,-2.32414710189222,-1.42402381923289,-0.131686655660428,0.798943035896556,1.11516871687589,0
2,Thuringia,2016-05-29,2016-06-12,-0.0761337991007701,-2.14501298951761,-1.81686165471773,-0.846176338565741,0.585348640927086,1.47365517076556,1.79765629638533,0
3,Thuringia,2016-05-29,2016-06-19,-1.82323427184923,-3.76444395943178,-3.38539037954899,-2.47614293501977,-1.14259655189908,-0.22298021619024,0.0596111525363506,0
4,Thuringia,2016-05-29,2016-06-26,-2.59130528025038,-4.47828300975166,-4.19510125437549,-3.24509752725002,-1.88517817214141,-1.02413182840432,-0.705749226153243,0
5,Thuringia,2016-05-29,2016-07-03,-1.82465385851976,-3.76525206082771,-3.41072396711194,-2.46881690833513,-1.20538536814809,-0.279369274171356,0.0274416092475966,0
6,Thuringia,2016-05-29,2016-07-10,-2.6043000676222,-4.57154863946563,-4.29865893230494,-3.32796789011946,-1.94726020847601,-1.00598289742494,-0.634109727273652,0
1,Baden-Württemberg,2016-06-05,2016-06-12,0.0869154089402967,-1.90840918046211,-1.54780115278169,-0.627731818618432,0.779794890780458,1.72657766448085,2.03124133392947,0
2,Baden-Württemberg,2016-06-05,2016-06-19,-0.207978407694929,-2.02697914266182,-1.83596408923875,-0.868262798654935,0.508957776460246,1.61886117808788,1.92245054465611,0
3,Baden-Württemberg,2016-06-05,2016-06-26,-0.0718967265293085,-2.09749106318771,-1.77698321161844,-0.760658000417087,0.593705463145335,1.67047855226104,1.95935728283237,0
4,Baden-Württemberg,2016-06-05,2016-07-03,-0.775119186549452,-2.74400735694198,-2.36384694604523,-1.43240976927424,-0.0764894706312259,0.844999894801556,1.17729424976939,0
5,Baden-Württemberg,2016-06-05,2016-07-10,-0.998233467229774,-2.83054831423679,-2.62401177749954,-1.65194537117486,-0.305587031695103,0.694115364641302,0.931304091196434,0
6,Baden-Württemberg,2016-06-05,2016-07-17,-0.157221116641803,-2.2357514811349,-1.94339564188704,-0.826955382085194,0.525078106892628,1.43802389232169,1.78404332958634,0
1,Bavaria,2016-06-05,2016-06-12,0.302891366697372,-1.66024205070672,-1.32450945225187,-0.364245990067522,0.936499672492421,1.88420206628281,2.3276943387708,0
2,Bavaria,2016-06-05,2016-06-19,-0.374649931891014,-2.32237005464257,-2.03245525705158,-1.03184026819352,0.29027981634835,1.18491898593375,1.63864221767766,0
3,Bavaria,2016-06-05,2016-06-26,0.833062268756189,-1.17156744352817,-0.824982593958796,0.11323095499528,1.55261562349975,2.48281569363666,2.80885128554506,0
4,Bavaria,2016-06-05,2016-07-03,-0.562952934788342,-2.39320190265841,-2.11379885754498,-1.21221092927552,0.105842652166724,0.972018349815191,1.36347530211116,0
5,Bavaria,2016-06-05,2016-07-10,-1.35075114170339,-3.25079870569357,-2.88316867027784,-2.0225805265679,-0.729899769291034,0.254130575518816,0.593710616222528,0
6,Bavaria,2016-06-05,2016-07-17,-0.78227842284738,-2.64223070695647,-2.38995866840138,-1.42079778339297,-0.100389793134425,0.84569776197559,1.21118777937351,0
1,Berlin,2016-06-05,2016-06-12,-0.0811524706428367,-1.95684878941148,-1.6971719672453,-0.720894672148391,0.598877591917583,1.69811379931125,1.93743023280293,0
2,Berlin,2016-06-05,2016-06-19,-0.161009022015687,-1.94956172366402,-1.71919105854451,-0.878563559619861,0.48737069046423,1.46460577900514,1.81130726342156,0
3,Berlin,2016-06-05,2016-06-26,1.16602189309741,-0.833983160845199,-0.454697038795182,0.507007103737875,1.83135150428319,2.81882756021121,3.13689884823851,0
4,Berlin,2016-06-05,2016-07-03,0.334596314029787,-1.57191264546827,-1.24962363190847,-0.294594141379197,1.02066844238537,1.9011881116643,2.22960417490507,0
5,Berlin,2016-06-05,2016-07-10,-0.269505526880678,-2.21341487822931,-1.91794297233306,-0.942335772808462,0.48175687039755,1.33857937434642,1.66491345736029,0
6,Berlin,2016-06-05,2016-07-17,-0.662680026051333,-2.51557713561726,-2.22931503897571,-1.2987746663075,0.0590538016025886,1.06427893826248,1.40479921960633,0
1,Brandenburg,2016-06-05,2016-06-12,-0.0971109810210167,-2.16336539114321,-1.81327345143397,-0.816852662011997,0.615481822551606,1.62095079740971,1.923999677458,0
2,Brandenburg,2016-06-05,2016-06-19,-0.48985662748434,-2.49157005753695,-2.05413957597961,-1.0987568283211,0.198519761667032,1.1636482091249,1.45649533352969,0
3,Brandenburg,2016-06-05,2016-06-26,0.621782631485701,-1.2636658578691,-1.07274779696611,-0.0375140308352271,1.36370641777835,2.29008338617902,2.64213140363727,0
4,Brandenburg,2016-06-05,2016-07-03,-0.144861531157698,-2.15107877744954,-1.8327429199952,-0.78921378196964,0.548239417727732,1.53196167324893,1.82430146273374,0
5,Brandenburg,2016-06-05,2016-07-10,-1.72446290557241,-3.55413397149543,-3.34843339883157,-2.36036605125906,-1.07189001504784,-0.0817359386969082,0.232008394858999,0
6,Brandenburg,2016-06-05,2016-07-17,-1.35100306953036,-3.26385352442581,-3.08253172245333,-2.11725359294758,-0.643954093293723,0.331830895481844,0.621526183202328,0
1,Bremen,2016-06-05,2016-06-12,0.0253438639260435,-2.00412972763437,-1.67813290335644,-0.691502420896601,0.710597485735035,1.53226674938256,1.85820130002168,0
2,Bremen,2016-06-05,2016-06-19,0.100056332713714,-1.87315758535379,-1.55368184734473,-0.614139790711357,0.738204515279945,1.76579980009759,2.11637945929685,0
3,Bremen,2016-06-05,2016-06-26,0.293129223366009,-1.59620084041446,-1.30545671913275,-0.339550349027602,0.974129997738781,1.86887904332105,2.28926343945178,0
4,Bremen,2016-06-05,2016-07-03,0.189919594666007,-1.71511996281925,-1.43096674220796,-0.461964777947136,0.88098408125584,1.8869819472622,2.16778506398368,0
5,Bremen,2016-06-05,2016-07-10,-0.0530353451683207,-2.13159536618554,-1.72965510547535,-0.754716631300776,0.616645956714571,1.593178905547,1.86267080985446,0
6,Bremen,2016-06-05,2016-07-17,0.170756779166719,-1.87343196671468,-1.60026288099535,-0.591698357480015,0.855896936892304,1.76659790993935,2.00257792256821,0
1,Hamburg,2016-06-05,2016-06-12,-0.380955510257679,-2.24153575169436,-1.96284477927679,-1.05418851516183,0.319795230681882,1.29911485770876,1.54405044601537,0
2,Hamburg,2016-06-05,2016-06-19,-0.440562177615966,-2.21719411827261,-2.01309016505123,-1.08527782345638,0.276936533495667,1.2642414229962,1.70073685621931,0
3,Hamburg,2016-06-05,2016-06-26,0.0610730003105326,-1.93455530051938,-1.69732779615845,-0.659574687735873,0.720582983000841,1.82033730842074,2.13267785246481,0
4,Hamburg,2016-06-05,2016-07-03,-0.642527679258668,-2.51700149796328,-2.25545067655235,-1.37663186096958,-0.00259180051422625,0.989639465015818,1.25567968291696,0
5,Hamburg,2016-06-05,2016-07-10,-1.15378396071951,-3.08137553080083,-2.83627160781842,-1.80684648293976,-0.465246688822707,0.399737833570929,0.749631862591862,0
6,Hamburg,2016-06-05,2016-07-17,-0.0312462334562253,-1.93900449651795,-1.658625942643,-0.728550203802506,0.624086138225282,1.53589257099199,1.85844808887713,0
1,Hesse,2016-06-05,2016-06-12,0.122473464854518,-1.85813553508925,-1.50252158104897,-0.520375896484602,0.756791423982561,1.70572488309856,2.02459719324485,0
2,Hesse,2016-06-05,2016-06-19,-0.021190702387505,-1.84258205301865,-1.65096133436612,-0.755114172036316,0.605705817284775,1.5791251480076,1.99454818329927,0
3,Hesse,2016-06-05,2016-06-26,0.0386363942599743,-1.91157787046433,-1.62655529185687,-0.706197163771336,0.686977604390831,1.55443637690265,1.88886881816381,0
4,Hesse,2016-06-05,2016-07-03,-0.112599821944233,-2.10798789092485,-1.72144098941782,-0.817744069675356,0.536821882862602,1.52382746436031,1.84840631452718,0
5,Hesse,2016-06-05,2016-07-10,-0.417781660377829,-2.3631639075872,-1.99849455462977,-1.07185921935673,0.254966430938463,1.19603683296901,1.49230814420885,0
6,Hesse,2016-06-05,2016-07-17,-0.31996306449542,-2.32416630250759,-2.03321592033628,-0.999845766128947,0.353405999958278,1.39231754962545,1.76079347318967,0
1,Mecklenburg-Vorpommern,2016-06-05,2016-06-12,-0.41419913104507,-2.39879052924901,-2.07121346907784,-1.10207998732113,0.279082005105756,1.18566943866232,1.44499588618105,0
2,Mecklenburg-Vorpommern,2016-06-05,2016-06-19,-0.785243385134149,-2.8949955418846,-2.42102976398464,-1.46787697970365,-0.118605173379625,0.856415182276699,1.11143197049695,0
3,Mecklenburg-Vorpommern,2016-06-05,2016-06-26,2.1590616418582,0.164146568909091,0.482864531068441,1.50313019708136,2.83544637569697,3.84540249743694,4.08504585438633,0
4,Mecklenburg-Vorpommern,2016-06-05,2016-07-03,-0.0562941132369533,-1.97491774681462,-1.64794670178019,-0.739747552263462,0.633450731593892,1.58488000568881,1.91047277414389,0
5,Mecklenburg-Vorpommern,2016-06-05,2016-07-10,-1.55349621015159,-3.35043321009907,-3.06359404365749,-2.18061639257979,-0.818106766483267,0.0901924037461112,0.42600612550641,0
6,Mecklenburg-Vorpommern,2016-06-05,2016-07-17,-1.2478201719435,-3.12241757703271,-2.80729956749875,-1.89063677863702,-0.589496493590547,0.39706727248602,0.626095078117637,0
1,Lower Saxony,2016-06-05,2016-06-12,0.110607445649754,-1.8216758023148,-1.51511914207526,-0.609782426505009,0.802638738302451,1.81522990946983,2.17912579726502,0
2,Lower Saxony,2016-06-05,2016-06-19,-0.0927399971776439,-1.92652198251192,-1.56245728483484,-0.745962069865664,0.588701856067912,1.50464478282427,1.91969541271319,0
3,Lower Saxony,2016-06-05,2016-06-26,0.353901616230611,-1.6537447434814,-1.36243560746092,-0.33781336781007,0.998395397590289,2.01857267609407,2.36170845965229,0
4,Lower Saxony,2016-06-05,2016-07-03,0.184113382744912,-1.71634563420306,-1.48226417185163,-0.511289112701698,0.885063064786882,1.77241960235336,2.11360163218834,0
5,Lower Saxony,2016-06-05,2016-07-10,-0.443416611968602,-2.3591321694812,-2.04890458878319,-1.16905042006047,0.256913596601867,1.18742991707405,1.62942942315995,0
6,Lower Saxony,2016-06-05,2016-07-17,-0.428562978203045,-2.30747653490984,-2.02231203237453,-1.12957519841462,0.260189509653908,1.3751806003474,1.7438175724622,0
1,North Rhine-Westphalia,2016-06-05,2016-06-12,-0.053659808583501,-1.89021094178711,-1.61681192135754,-0.636008349865749,0.595843733999468,1.4421668217623,1.78758949402403,0
2,North Rhine-Westphalia,2016-06-05,2016-06-19,0.0408681738746066,-2.03727806670927,-1.64564396483367,-0.636288679315878,0.627202091312923,1.60147668778983,1.92261721648898,0
3,North Rhine-Westphalia,2016-06-05,2016-06-26,0.161542456324998,-1.66218390646322,-1.3328370655804,-0.501980646228934,0.763174437525466,1.67561225596982,1.89495071418519,0
4,North Rhine-Westphalia,2016-06-05,2016-07-03,0.000605032961614189,-1.95191844373538,-1.7359802259545,-0.729000515582681,0.598298561622219,1.53141940266433,1.8672117917865,0
5,North Rhine-Westphalia,2016-06-05,2016-07-10,-0.453524895987556,-2.41318406576068,-2.01387841513025,-1.09857377531523,0.303711724334553,1.14639095087529,1.46820566632941,0
6,North Rhine-Westphalia,2016-06-05,2016-07-17,-0.200742323225554,-2.26224469340609,-1.91340566936669,-0.932736699746442,0.491741234544299,1.38375461428743,1.66414222029098,0
1,Rhineland-Palatinate,2016-06-05,2016-06-12,-0.0628507340141189,-1.83548699856911,-1.5650430077224,-0.674105540595393,0.607483369091604,1.54153091363767,1.88151451546366,0
